ddu_numero,texto_link,url,contexto
260,"DDU 260 Aplicación del artículo 2.4.1. de la OGUC, modificado por D.S. N°25, del 21 de Noviembre del 2012. PDF - (417 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-260.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
256,DDU 256 Torres Soporte de Antenas. Catálogo de Diseños de Torres PDF - (378 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-256.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
255,"DDU 255 Ley 20.599, avisos de Instalación de Antenas de Telecomunicaciones. PDF - (276 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-255.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
254,"DDU 254 Ley N°20.599 artículo 4° Transitorio, normas especiales sobre Torres Soporte de Antenas PDF - (400 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-254.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
252,"DDU 252 Torres Soportes de Antenas, Artículos 4° y 5° Transitorios - Ley N° 20.599 PDF - (396 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-252.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
241,"DDU 241 Artículo 134 de Ley General de Urbanismo y Construcciones, respecto de obligación de ejecutar obras de urbanización para ciclovías PDF - (43 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-241.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
239,DDU 239 Concesiones mineras en terrenos rurales; subdivisiones y construcciones reguladas en artículo 55°; informe de la SEREMI PDF - (400 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-239.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
236,DDU 236 Dictamen 27256 de 20/05/10 de Contraloría General de la República. Reconsidera Dictamen 8.630/2007. Deja sin efecto DDU-ESP 023-09 PDF - (230 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-236.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
235,"DDU 235 Plan de Evacuación. Artículos 142 y 144 de la LGUC, modificados por ley N°20.389 (D.O. del 24.10.2009) PDF - (1346 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-235.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
234,DDU 234 Dictamen 47.762/2009 CGR sobre solicitud de reconsideración Dictamen 3.234/2006. Aplicación inciso cuarto del Art 8°-Ley sobre Expendio y Consumo de Bebidas Alcohólicas PDF - (220 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-234.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
231,"DDU 231 Demoliciones. Aplicación de artículos 148 y 156 de la LGUC, referidos a la facultad de demolición de las municipalidades. PDF - (125 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir-231.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
230,"DDU 230 Aplicación del art. 2.1.18 de la OGUC. Precisa numeral 2.2.1.1 ""Otros Componentes de la Memoria Explicativa"" letra b ""Areas de Protección de Valor Natural"" Circular Ord.0935 PDF - (145 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU230.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
227,"DDU 227 Instruye respecto de la formulación y ámbito de acción de planes Reguladores comunales. Deja sin efecto Circular N°1068 de fecha 27.10.99, DDU 55. PDF - (3984 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-227.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
226,"DDU 226 Aplicación artículo 116, inciso cuarto, de la LGUC a los Centros Cerrados de Privación de Libertad y los Centros de Internación Provisoria contemplados en la Ley N°20.084 PDF - (205 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir226.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
225,"DDU 225 Acceso público a documentos, expedientes de proyectos y permisos en trámite. Complementa Circular DDU 222 PDF - (183 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir225.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
224,"DDU 224 Aplicación de los artículos 2.2.4., 3.1.4., 3.1.5., 3.1.6, 3.4.1., 3.4.2., 3.4.3. y 3.4.6. de la OGUC, en relación a las normas aplicables a la division de un predio afecto a utilidad pública para efectos de su aprobación y recepción PDF - (355 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU224.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
223,"DDU 223 Escalas de equipamiento; Modificación al artículo 2.1.36 de la OGUC, complementa DDU 221 PDF - (299 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU223.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
222,"DDU 222 Acceso público a los documentos, expedientes de proyectos y permisos municipales en trámite. Publicidad de permisos de edificación en trámite en las Direcciones de Obras Municipales PDF - (162 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir222.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
221,"DDU 221 Escalas de Equipamiento. Aplicación de artículos 2.1.35. y 2.1.36. de la OGUC, referidos a la escala o nivel de equipamiento, a la luz de lo dispuesto en D.S. N°10 (V. y U.) del año 2009 PDF - (161 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir221.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
220,"DDU 220 Modificaciones a la normativa de urbanismo y construcciones, en especial las incorporadas por el Decreto Supremo N°10 de fecha 09.02.2009, D.O. de fecha 23.05.09, a la OGUC. Deroga instrucciones contenidas en Circulares que indica. PDF - (153 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir220.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
219,"DDU 219 Ámbito de acción Plan Regulador Intercomunal en área urbana y área rural. Deroga instrucciones contenidas en Circulares Ord. N°45 del 20.01.98, DDU 26; N°0681 del 06.07.98, DDU 37; N°0138 del 15.04.05, DDU 146; N°0189 del 16.05.05. DDU 152; N°0016 del 10.01.08, DDU 196 y, en las Circulares Ord. N°0376 del 25.04.07, DDU- ESPECíFICA 18 y, N°0470 del 07.06 .07, DDU- ESPECíFICA 32. PDF - (7128 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-219-modificada-por-DDU-455.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
218,"DDU 218 Artículo 2.1.29. Ordenanza General de Urbanismo y Construcciones, modificado por D.S. N° 8 ( V Y U ) D.O. del 13.04.2009, deja sin efecto Circular Ord. N°0355 de fecha 30 de junio 2006, DDU 173. PDF - (1972 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-218-modificada-por-DDU-287-Y-DDU-455.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
217,"DDU 217 Aplicación art_58 LGUC, respecto de otorgamiento de patente municipal para pequeños comercios, industrias artesanales o el ejercicio de una actividad profesional PDF - (161 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir217.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
212,DDU 212 FAJA DE PROTECCIÓN EN TENDIDOS DE REDES ELÉCTRICAS DE ALTA TENSIÓN. PDF - (365 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir212.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
208,"DDU 208 Deja sin efecto numeral 4 de Circular DDU 117, de 29/11/2002. Instalaciones interiores o domiciliarias en edificios de oficinas y centros comerciales cuya distribución es en base a ""plantas libres"". PDF - (482 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-208.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
205,DDU 205 Instruye sobre normas urbanísticas para favorecer la seguridad ciudadana PDF - (2555 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir205.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
204,DDU 204 Estacionamientos en condominios tipo A y tipo B regidos por la Ley de Copropiedad Inmobiliaria PDF - (164 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir204.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
198,DDU 198 Aplicación artículo 2.3.1. de la OGUC: reclasificación de la red vial pública PDF - (107 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir198.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
197,"DDU 197 NORMAS URBANISTICAS, ESTACIONAMIENTOS. Acceso de vehículos mediante rampas o sistema mecanizado (montacargas) a cualquier edificio PDF - (95 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir197.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
195,"DDU 195 DISPOSICIONES GENERALES; NORMAS URBANÍSTICAS, CADUCIDAD DE PERMISOS DE URBANIZACION. Aplicación artículo 1.4.17. de la OGUC PDF - (66 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir195.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
194,"DDU 194 DE LA PLANIFICACION URBANA; DEL USO DE SUELO URBANO, TERRENOS CONGELADOS. Aplicación artículo 62º LGUC. Deja sin efecto Circular Ord. Nº 215, DDU 48 de 04.03.1999. PDF - (76 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir194.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
192,DDU 192 COPROPIEDAD INMOBILIARIA; CONDOMINIOS TIPO B. Ley 19.537 PDF - (130 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-192.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
189,DDU 189 Distanciamientos. Subterráneos. Modificaciones introducidas al artículo 2.6.3. de la OGUC por el D.S. 103 sobre distanciamientos en construcciones en subterráneo PDF - (109 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir189.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
188,"DDU 188 PERMISOS DE EDIFICACIÓN, FAENAS CONSTRUCTIVAS. Complementa Cir 181. PDF - (93 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir188.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
185,DDU 185 SUBDIVISION; SUCESION HEREDITARIA Y SOCIEDAD CONYUGAL; EXIGENCIAS DE URBANIZACION Y SUPERFICIE PREDIAL MINIMA PDF - (137 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR185.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
184,DDU 184 PERMISOS Y RECEPCIONES; EDIFICACIONES SIN PERMISO. PDF - (153 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR184.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
182,DDU 182 PERMISOS Y RECEPCIONES; EDIFICACIONES SIN PERMISO. PDF - (541 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-182.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
181,"DDU 181 PERMISOS DE EDIFICACION, FAENAS CONSTRUCTIVAS PDF - (199 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR181.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
